c_office_type_node_id,c_tts_node_id,c_office_type_desc,c_office_type_desc_chn,c_parent_id
06,06,"Tang Dynasty","唐朝",0
06101,06101,"Imperial Family ","帝后制度類",06
0610102,0610102,"Imperial Offices ","帝后門",06101
061010202,061010202,"[not yet translated]","內命婦",0610102
0610103,0610103,"Palace Administration ","殿中省門",06101
061010302,061010302,"[not yet translated]","尚食局【41-44】",0610103
061010303,061010303,"[not yet translated]","尚藥局",0610103
061010304,061010304,"[not yet translated]","尚衣局",0610103
061010305,061010305,"[not yet translated]","尚舍局",0610103
061010306,061010306,"[not yet translated]","尚乘局",0610103
061010307,061010307,"[not yet translated]","尚輦局",0610103
0610104,0610104,"Palace Domestic Service ","內侍省門",06101
061010402,061010402,"[not yet translated]","內謁者",0610104
061010403,061010403,"[not yet translated]","掖庭局",0610104
061010404,061010404,"[not yet translated]","宮闈局",0610104
061010405,061010405,"[not yet translated]","奚官局",0610104
061010406,061010406,"[not yet translated]","內僕局",0610104
061010407,061010407,"[not yet translated]","太子內坊局",0610104
061010408,061010408,"[not yet translated]","內府局",0610104
0610105,0610105,"Palace Offices ","宮官門",06101
061010502,061010502,"[not yet translated]","尚宮局",0610105
061010503,061010503,"[not yet translated]","尚儀局",0610105
061010504,061010504,"[not yet translated]","尚服局",0610105
061010505,061010505,"[not yet translated]","尚食局【148】",0610105
061010506,061010506,"[not yet translated]","尚寢局",0610105
061010507,061010507,"[not yet translated]","尚功局",0610105
061010508,061010508,"[not yet translated]","宮正",0610105
0610106,0610106,"Princesses' Establishment and Commandant Escort Offices ","公主與駙馬門",06101
06102,06102,"Palace Institutions ","東官官及王府官類",06
0610202,0610202,"Eastern Palace ","東宮官門",06102
061020202,061020202,"[not yet translated]","太子六傅",0610202
061020203,061020203,"[not yet translated]","太子詹事府",0610202
061020204,061020204,"[not yet translated]","太子左春坊",0610202
061020205,061020205,"[not yet translated]","崇文館",0610202
061020206,061020206,"[not yet translated]","司經局",0610202
061020207,061020207,"[not yet translated]","典膳局",0610202
061020208,061020208,"[not yet translated]","藥藏局",0610202
061020209,061020209,"[not yet translated]","內直局",0610202
061020210,061020210,"[not yet translated]","典設局",0610202
061020211,061020211,"[not yet translated]","宮門局",0610202
061020212,061020212,"[not yet translated]","太子右春坊",0610202
061020213,061020213,"[not yet translated]","太子內官",0610202
061020214,061020214,"[not yet translated]","太子家令寺",0610202
061020215,061020215,"[not yet translated]","食官署",0610202
061020216,061020216,"[not yet translated]","典倉署",0610202
061020217,061020217,"[not yet translated]","司藏署",0610202
061020218,061020218,"[not yet translated]","太子率更寺",0610202
061020219,061020219,"[not yet translated]","太子僕寺",0610202
061020220,061020220,"[not yet translated]","廄牧署",0610202
061020221,061020221,"[not yet translated]","太子左衛率府",0610202
061020222,061020222,"[not yet translated]","太子右衛率府",0610202
061020223,061020223,"[not yet translated]","親府",0610202
061020224,061020224,"[not yet translated]","勳府",0610202
061020225,061020225,"[not yet translated]","翊府",0610202
061020226,061020226,"[not yet translated]","太子左司禦率府",0610202
061020227,061020227,"[not yet translated]","太子右司禦率府",0610202
061020228,061020228,"[not yet translated]","太子左清道率府",0610202
061020229,061020229,"[not yet translated]","太子右清道率府",0610202
061020230,061020230,"[not yet translated]","太子左監門率府",0610202
061020231,061020231,"[not yet translated]","太子右監門率府",0610202
061020232,061020232,"[not yet translated]","太子左內率府",0610202
061020233,061020233,"[not yet translated]","太子右內率府",0610202
0610203,0610203,"Imperial Princes' Establishment ","親王府與王府官門",06102
061020302,061020302,"[not yet translated]","親事府",0610203
061020303,061020303,"[not yet translated]","帳內府",0610203
0610204,0610204,"Kingdom Offices ","親王國門",06102
061020402,061020402,"[not yet translated]","公主邑司門",0610204
06103,06103,"Palace Library ","秘書省類",06
0610302,0610302,"Palace Library ","秘書省",06103
061030202,061030202,"[not yet translated]","著作局",0610302
061030203,061030203,"[not yet translated]","太史局",0610302
06104,06104,"Three Departments ","三省類",06
0610402,0610402,"[not yet translated]","司天臺【530-543】",06104
0610403,0610403,"Chancellery ","門下省門",06104
061040302,061040302,"[not yet translated]","司天臺【558】",0610403
06104030202,061040303,"[not yet translated]","五官",061040302
061040303,061040304,"[not yet translated]","弘文館/弘文館/昭文館",0610403
06104030302,061040305,"[not yet translated]","城門郎，符寶郎與同事舍人",061040303
06104030303,061040306,"[not yet translated]","奉宸府",061040303
061040304,061040307,"[not yet translated]","記注官",0610403
0610404,0610404,"Secretariat ","中書省門",06104
061040402,061040402,"[not yet translated]","集賢殿書院",0610404
061040403,061040403,"[not yet translated]","史館",0610404
061040404,061040404,"[not yet translated]","匭使院",0610404
061040405,061040405,"[not yet translated]","翰林院",0610404
06104040502,061040406,"[not yet translated]","翰林學士院",061040405
061040406,061040407,"[not yet translated]","內教坊",0610404
061040407,061040408,"[not yet translated]","習藝館",0610404
0610405,0610405,"Department of State Affairs ","尚書省門",06104
061040502,061040502,"[not yet translated]","尚書都省",0610405
061040503,061040503,"[not yet translated]","尚書省吏部",0610405
06104050302,061040504,"[not yet translated]","吏部司",061040503
06104050303,061040505,"[not yet translated]","司封司",061040503
06104050304,061040506,"[not yet translated]","司勳司",061040503
06104050305,061040507,"[not yet translated]","考功司",061040503
061040504,061040508,"[not yet translated]","尚書省戶部",0610405
06104050402,061040509,"[not yet translated]","戶部司",061040504
06104050403,061040510,"[not yet translated]","度支司",061040504
06104050404,061040511,"[not yet translated]","金部司",061040504
06104050405,061040512,"[not yet translated]","倉部司",061040504
061040505,061040513,"[not yet translated]","尚書省禮部",0610405
06104050502,061040514,"[not yet translated]","禮部司",061040505
06104050503,061040515,"[not yet translated]","飼部司",061040505
06104050504,061040516,"[not yet translated]","主客司",061040505
06104050505,061040517,"[not yet translated]","膳部司",061040505
061040506,061040518,"[not yet translated]","尚書省兵部",0610405
06104050602,061040519,"[not yet translated]","兵部司",061040506
06104050603,061040520,"[not yet translated]","職方司",061040506
06104050604,061040521,"[not yet translated]","駕部司",061040506
06104050605,061040522,"[not yet translated]","庫部司",061040506
061040507,061040523,"[not yet translated]","尚書省刑部",0610405
06104050702,061040524,"[not yet translated]","刑部司",061040507
06104050703,061040525,"[not yet translated]","都官司",061040507
06104050704,061040526,"[not yet translated]","比部司",061040507
06104050705,061040527,"[not yet translated]","司門司",061040507
061040508,061040528,"[not yet translated]","尚書省工部",0610405
06104050802,061040529,"[not yet translated]","工部司",061040508
06104050803,061040530,"[not yet translated]","屯田司",061040508
06104050804,061040531,"[not yet translated]","虞部司",061040508
06104050805,061040532,"[not yet translated]","稅部司",061040508
0610406,0610406,"Secretariat-Chancellery ","中書門下/政事堂門",06104
061040602,061040602,"[not yet translated]","吏房",0610406
061040603,061040603,"[not yet translated]","戶房",0610406
061040604,061040604,"[not yet translated]","兵房",0610406
061040605,061040605,"[not yet translated]","禮房",0610406
061040606,061040606,"[not yet translated]","樞機房",0610406
0610407,0610407,"Preceptors and Dukes ","師保門",06104
061040702,061040702,"[not yet translated]","三師",0610407
061040703,061040703,"[not yet translated]","三公",0610407
06105,06105,"Censorate ","御史臺類",06
0610502,0610502,"Headquarters Bureau ","臺院",06105
0610503,0610503,"Palace Bureau ","殿院",06105
0610504,0610504,"Investigation Bureau ","察院",06105
0610505,0610505,"Auxiliary Censorate ","東都留臺",06105
06106,06106,"Chief Ministers and Directors Offices ","寺監類",06
0610602,0610602,"Courts of Imperial Sacrifices ","太常寺門",06106
061060202,061060202,"[not yet translated]","太常寺",0610602
061060203,061060203,"[not yet translated]","兩京郊社署",0610602
061060204,061060204,"[not yet translated]","諸陵署",0610602
061060205,061060205,"[not yet translated]","諸太子陵署",0610602
061060206,061060206,"[not yet translated]","太樂署",0610602
061060207,061060207,"[not yet translated]","鼓吹署",0610602
061060208,061060208,"[not yet translated]","太醫署",0610602
061060209,061060209,"[not yet translated]","太卜署",0610602
061060210,061060210,"[not yet translated]","廩犧署",0610602
